Mod:Item:MetaData, Localized Name
ActuallyAdditions:itemShovelCrystalRed, Restonia Crystal Shovel
ActuallyAdditions:itemSwordCrystalRed, Restonia Crystal Sword
ActuallyAdditions:itemHoeCrystalRed, Restonia Crystal Hoe
ActuallyAdditions:itemHelmCrystalRed, Restonia Crystal Helmet
ActuallyAdditions:itemChestCrystalRed, Restonia Crystal Chestplate
ActuallyAdditions:itemPantsCrystalRed, Restonia Crystal Pants
ActuallyAdditions:itemBootsCrystalRed, Restonia Crystal Boots
ActuallyAdditions:itemPaxelCrystalRed, Restonia Crystal AIOT
ActuallyAdditions:itemPickaxeCrystalBlue, Palis Crystal Pickaxe
ActuallyAdditions:itemAxeCrystalBlue, Palis Crystal Axe
ActuallyAdditions:itemShovelCrystalBlue, Palis Crystal Shovel
ActuallyAdditions:itemSwordCrystalBlue, Palis Crystal Sword
ActuallyAdditions:itemHoeCrystalBlue, Palis Crystal Hoe
ActuallyAdditions:itemHelmCrystalBlue, Palis Crystal Helmet
ActuallyAdditions:itemChestCrystalBlue, Palis Crystal Chestplate
ActuallyAdditions:itemPantsCrystalBlue, Palis Crystal Pants
ActuallyAdditions:itemBootsCrystalBlue, Palis Crystal Boots
ActuallyAdditions:itemPaxelCrystalBlue, Palis Crystal AIOT
ActuallyAdditions:itemPickaxeCrystalLightBlue, Diamatine Crystal Pickaxe
ActuallyAdditions:itemAxeCrystalLightBlue, Diamatine Crystal Axe
ActuallyAdditions:itemShovelCrystalLightBlue, Diamatine Crystal Shovel
ActuallyAdditions:itemSwordCrystalLightBlue, Diamatine Crystal Sword
ActuallyAdditions:itemHoeCrystalLightBlue, Diamatine Crystal Hoe
ActuallyAdditions:itemHelmCrystalLightBlue, Diamatine Crystal Helmet
ActuallyAdditions:itemChestCrystalLightBlue, Diamatine Crystal Chestplate
ActuallyAdditions:itemPantsCrystalLightBlue, Diamatine Crystal Pants
ActuallyAdditions:itemBootsCrystalLightBlue, Diamatine Crystal Boots
ActuallyAdditions:itemPaxelCrystalLightBlue, Diamatine Crystal AIOT
ActuallyAdditions:itemPickaxeCrystalBlack, Void Crystal Pickaxe
ActuallyAdditions:itemAxeCrystalBlack, Void Crystal Axe
ActuallyAdditions:itemShovelCrystalBlack, Void Crystal Shovel
ActuallyAdditions:itemSwordCrystalBlack, Void Crystal Sword
ActuallyAdditions:itemHoeCrystalBlack, Void Crystal Hoe
ActuallyAdditions:itemHelmCrystalBlack, Void Crystal Helmet
ActuallyAdditions:itemChestCrystalBlack, Void Crystal Chestplate
ActuallyAdditions:itemPantsCrystalBlack, Void Crystal Pants
ActuallyAdditions:itemBootsCrystalBlack, Void Crystal Boots
ActuallyAdditions:itemPaxelCrystalBlack, Void Crystal AIOT
ActuallyAdditions:itemPickaxeCrystalGreen, Emeradic Crystal Pickaxe
ActuallyAdditions:itemAxeCrystalGreen, Emeradic Crystal Axe
ActuallyAdditions:itemShovelCrystalGreen, Emeradic Crystal Shovel
ActuallyAdditions:itemSwordCrystalGreen, Emeradic Crystal Sword
ActuallyAdditions:itemHoeCrystalGreen, Emeradic Crystal Hoe
ActuallyAdditions:itemHelmCrystalGreen, Emeradic Crystal Helmet
ActuallyAdditions:itemChestCrystalGreen, Emeradic Crystal Chest
ActuallyAdditions:itemPantsCrystalGreen, Emeradic Crystal Pants
ActuallyAdditions:itemBootsCrystalGreen, Emeradic Crystal Boots
ActuallyAdditions:itemPaxelCrystalGreen, Emeradic Crystal AIOT
ActuallyAdditions:itemPickaxeCrystalWhite, Enori Crystal Pickaxe
ActuallyAdditions:itemAxeCrystalWhite, Enori Crystal Axe
ActuallyAdditions:itemShovelCrystalWhite, Enori Crystal Shovel
ActuallyAdditions:itemSwordCrystalWhite, Enori Crystal Sword
ActuallyAdditions:itemHoeCrystalWhite, Enori Crystal Hoe
ActuallyAdditions:itemHelmCrystalWhite, Enori Crystal Helmet
ActuallyAdditions:itemChestCrystalWhite, Enori Crystal Chest
ActuallyAdditions:itemPantsCrystalWhite, Enori Crystal Pants
ActuallyAdditions:itemBootsCrystalWhite, Enori Crystal Boots
ActuallyAdditions:itemPaxelCrystalWhite, Enori Crystal AIOT
adhooks:pudge_hook, Pudge Hook
adhooks:pudge_launcher, Pudge Hook Launcher
adhooks:spear_hook, Spear Hook
adhooks:spear_launcher, Spear Hook Launcher
adhooks:web_hook, Web Hook
adhooks:web_launcher, Web Hook Launcher
advancedgenetics:advGen:scraper, Scraper
advancedgenetics:advGen:skinscales:0, Skin Scales
advancedgenetics:advGen:cell:0, Cell
advancedgenetics:advGen:organicdrop, Organic Drop
advancedgenetics:advGen:helix:0, Helix
advancedgenetics:advGen:syringe, Syringe
advancedgenetics:advGen:syringebloody, Syringe
advancedgenetics:advGen:stonestick, Stone Stick
advancedgenetics:advGen:basicdictionary, Basic DNA Dictionary
advancedgenetics:advGen:magnifier, Magnifier
advancedgenetics:advGen:overclocker, Overclocker
advancedgenetics:advGen:syringebloodymob, item.syringeBloodyMob.name
advancedgenetics:advGen:autooutputupgrade, Auto Output Upgrade
advancedgenetics:advGen:helixinsulated:0, Insulated Helix
advancedgenetics:advGen:advanceddictionary, Advanced DNA Dictionary
advancedgenetics:advGen:cellinstulated:0, Insulated Cell
advancedgenetics:advGen:antidotesyringe, Antidote Syringe
advancedgenetics:advGen:geneticbow, Genetic Bow
advancedgenetics:advGen:healCrystal, Heal Crystal
advancedgenetics:advGen:invalidCell:0, Invalid Cell
advancedgenetics:advGen:homeostasistubeitem, Homeostasis Tube
adventurebackpack:machete, Machete
adventurebackpack:clockworkCrossbow, Clockwork Crossbow
adventurebackpack:adventureHat, Adventurer's Fedora
adventurebackpack:adventureSuit, Adventurer's Suit
adventurebackpack:adventurePants, Adventurer's Pants
adventurebackpack:pistonBoots, Piston Boots
adventurebackpack:copterPack, Copter Pack
adventurebackpack:coalJetpack, Coal Jetpack
adventurebackpack:adventureBackpack, Adventure Backpack
adventurebackpack:backpackComponent:1, Sleeping Bag
adventurebackpack:backpackComponent:2, Backpack Tank
adventurebackpack:backpackComponent:3, Hose Nozzle
adventurebackpack:backpackComponent:4, Machete Handle
adventurebackpack:backpackComponent:5, Two-Cylinder Diesel Engine
adventurebackpack:backpackComponent:6, Copter Blades
adventurebackpack:backpackComponent:7, Inflatable Boat
adventurebackpack:backpackComponent:8, Inflatable Boat (Motorized)
adventurebackpack:backpackComponent:9, Hydro Blades
adventurebackpack:backpackHose, Backpack Hose
adventurebackpack:melonJuiceBottle, Melon Juice Bottle
guideapi:ItemGuideBook:0, Adventurer's Journal
guideapi:ItemLostPage:0, Lost Page
adventurersamulets:AdventurersAmulets_windmakersPendant, §k§2Windmaker's Pendant§0
adventurersamulets:AdventurersAmulets_windmakersRing, §k§2Windmaker's Ring§0
adventurersamulets:AdventurersAmulets_windmakersBelt, §k§2Windmaker's Belt§0
adventurersamulets:AdventurersAmulets_infernalPendant, §k§4Infernal Pendant§0
adventurersamulets:AdventurersAmulets_infernalRing, §k§4Infernal Ring§0
adventurersamulets:AdventurersAmulets_infernalBelt, §k§4Infernal Belt§0
adventurersamulets:AdventurersAmulets_infernalIron, §k§4Infernal Iron§0
adventurersamulets:AdventurersAmulets_aquaticPendant, §k§1Aquatic Pendant§0
adventurersamulets:AdventurersAmulets_aquaticRing, §k§1Aquatic Ring§0
adventurersamulets:AdventurersAmulets_aquaticBelt, §k§1Aquatic Belt§0
adventurersamulets:AdventurersAmulets_aquaticEmerald, §k§1Aquatic Emerald§0
adventurersamulets:AdventurersAmulets_floralPendant, §k§aFloral Pendant§0
adventurersamulets:AdventurersAmulets_floralRing, §k§aFloral Ring§0
adventurersamulets:AdventurersAmulets_floralBelt, §k§aFloral Belt§0
adventurersamulets:AdventurersAmulets_eagleWing, Eagle Wing
adventurersamulets:AdventurersAmulets_cloudBottle:0, Empty Cloud Bottle
adventurersamulets:AdventurersAmulets_cloudBottle:1, Full Cloud Bottle
adventurersamulets:AdventurersAmulets_cloudCloth, Cloud Cloth
adventurersamulets:AdventurersAmulets_demonHeart, Demon Heart
adventurersamulets:AdventurersAmulets_lavaFragment, Lava Shard
adventurersamulets:AdventurersAmulets_fishScales, Fish Scale
adventurersamulets:AdventurersAmulets_shells, Shells
adventurersamulets:AdventurersAmulets_pureSeeds, Pure Seeds
adventurersamulets:AdventurersAmulets_pureDandelion, Pure Dandelion
adventurersamulets:AdventurersAmulets_aquaticBag, Fishy-smelling Bag
adventurersamulets:AdventurersAmulets_transposingPendant, §k§5Transposing Pendant§0
adventurersamulets:AdventurersAmulets_transposingBelt, §k§5Transposing Belt§0
adventurersamulets:AdventurersAmulets_transposingRing, §k§5Transposing Ring§0
adventurersamulets:AdventurersAmulets_chargedEnderPearl, Reinforced Ender Pearl
adventurersamulets:AdventurersAmulets_chargedEnderShard, Charged Ender Shard
adventurersamulets:AdventurersAmulets_aquaticBattery, §k§1Aquatic Focus Crystal§0
adventurersamulets:AdventurersAmulets_floralBattery, §k§aFloral Focus Crystal§0
adventurersamulets:AdventurersAmulets_infernalBattery, §k§4Infernal Focus Crystal§0
adventurersamulets:AdventurersAmulets_transposingBattery, §k§5Transposing Focus Crystal§0
adventurersamulets:AdventurersAmulets_windmakersBattery, §k§2Windmaker's Focus Crystal§0
adventurersamulets:AdventurersAmulets_inertFocusCrystal, Inert Focus Crystal
adventurersamulets:AdventurersAmulets_basicBelt, Mundane Belt
adventurersamulets:AdventurersAmulets_basicRing, Mundane Ring
adventurersamulets:AdventurersAmulets_basicPendant, Mundane Pendant
adventurersamulets:AdventurersAmulets_frostbittenEssence, Essence of the Frost
adventurersamulets:AdventurersAmulets_frozenHeart, Frozen Heart
adventurersamulets:AdventurersAmulets_frostbittenBelt, §k§bFrostbitten Belt§0
adventurersamulets:AdventurersAmulets_frostbittenBattery, §k§bFrostbitten Focus Crystal§0
adventurersamulets:AdventurersAmulets_frostbittenPendant, §k§bFrostbitten Pendant§0
adventurersamulets:AdventurersAmulets_frostbittenRing, §k§bFrostbitten Ring§0
adventurersamulets:AdventurersAmulets_pogoRing, Ring of the Pogo
adventurersamulets:AdventurersAmulets_cheatyBattery, Ultimate Cheaty Battery of Sin
adventurersamulets:AdventurersAmulets_earthboundPendant, §k§8Earthbound Pendant§0
adventurersamulets:AdventurersAmulets_earthboundBelt, §k§8Earthbound Belt§0
adventurersamulets:AdventurersAmulets_earthboundRing, §k§8Earthbound Ring§0
adventurersamulets:AdventurersAmulets_earthboundBattery, §k§8Earthbound Focus Crystal§0
adventurersamulets:AdventurersAmulets_stone, Small Stone
adventurersamulets:AdventurersAmulets_hammer, Hammer
adventurersamulets:AdventurersAmulets_worm, Wiggly Worm
adventurersamulets:AdventurersAmulets_mediumStone, Medium Stone
adventurersamulets:AdventurersAmulets_largeStone, Large Stone
adventurersamulets:AdventurersAmulets_pixieDust, Pixie Dust
adventurersamulets:AdventurersAmulets_illuminatedPixieDust, Illuminated Pixie Dust
adventurersamulets:AdventurersAmulets_fairyWand, Trumpet of the Fairies
adventurersamulets:AdventurersAmulets_fairySilk, Imbued Silk
adventurersamulets:AdventurersAmulets_fairyBattery, §k§dFairy Focus Crystal§0
adventurersamulets:AdventurersAmulets_fairyBelt, §k§dFairy Belt§0
adventurersamulets:AdventurersAmulets_fairyPendant, §k§dFairy Pendant§0
adventurersamulets:AdventurersAmulets_fairyRing, Ring of Binding
adventurersamulets:AdventurersAmulets_wand, Runic Wand
adventurersamulets:AdventurersAmulets_artifactWing, Purified Wing
ae2stuff:WirelessKit, Wireless Setup Kit
ae2stuff:Visualiser, Network Visualisation Tool
ae2tech:card.machineperfupgrade:0, Performance Upgrade Card (Redstone)
ae2tech:card.machineperfupgrade:1, Performance Upgrade Card (Iron)
ae2tech:card.machineperfupgrade:2, Performance Upgrade Card (Gold)
ae2tech:card.machineperfupgrade:3, Performance Upgrade Card (Diamond)
ae2tech:card.machineperfupgrade:4, Performance Upgrade Card (Emerald)
ae2tech:card.machineperfupgrade:5, Performance Upgrade Card (Creative Spawned)
AgriCraft:seedPotato, Potato Seeds
AgriCraft:seedCarrot, Carrot Seeds
AgriCraft:seedSugarcane, Sugarcane Seeds
AgriCraft:seedDandelion, Dandelion Seeds
AgriCraft:seedPoppy, Poppy Seeds
AgriCraft:seedOrchid, Blue Orchid Seeds
AgriCraft:seedAllium, Allium Seeds
AgriCraft:seedTulipRed, Red Tulip Seeds
AgriCraft:seedTulipOrange, Orange Tulip Seeds
AgriCraft:seedTulipWhite, White Tulip Seeds
AgriCraft:seedTulipPink, Pink Tulip Seeds
AgriCraft:seedDaisy, Daisy Seeds
AgriCraft:seedCactus, Cactus Seeds
AgriCraft:seedShroomRed, Red Mushroom Spores
AgriCraft:seedShroomBrown, Brown Mushroom Spores
AgriCraft:cropsItem, Crop Sticks
AgriCraft:journal, Agricultural Journal
AgriCraft:magnifyingGlass, Magnifying Glass
AgriCraft:debugger, Debugger
AgriCraft:trowel, Gardening Trowel
AgriCraft:handRake:0, Wooden Hand Rake
AgriCraft:handRake:1, Iron Hand Rake
AgriCraft:clipper, Clipper
AgriCraft:clipping, Clipping
AkutoLib:manual, akutolib:item.manual.test.name
AkutoEngine:engineCore, Super Engine Core
AkutoEngine:engineCoreMk2, Super Engine Core MkⅡ
AkutoEngine:coreElemntary, Black Feather of Chicken
AkutoEngine:coreElemntary2, Black Leather of Cow
AkutoEngine:engineChip, Lever Chip
AkutoEngine:heatPearl, Blaze Pearl
AkutoEngine:manualFiller, Manual of FilleEX
AkutoEngine:fillerModule:0, Filling Module
AkutoEngine:fillerModule:1, Erasing Module
AkutoEngine:fillerModule:2, Remover(Bottom to Top) Module
AkutoEngine:fillerModule:3, Remover(Top to Bottom) Module
AkutoEngine:fillerModule:4, Flattening Module
AkutoEngine:fillerModule:5, Hole Fill Module
AkutoEngine:fillerModule:6, Under Fill Module
AkutoEngine:fillerModule:7, Box Module
AkutoEngine:fillerModule:8, Wall Module
AkutoEngine:fillerModule:9, Flooring Module
AkutoEngine:fillerModule:10, Placing Torch Module
AkutoEngine:fillerModule:11, Towering Module
AkutoEngine:fillerModule:12, Erasing Liquid Module
AkutoEngine:fillerModule:13, Hoe Module
AkutoEngine:fillerModule:14, Quarry Module
ac2:item.AEther, AEther
ac2:item.AEtherSeeds, AEther Seeds
ac2:item.Air, Aura
ac2:item.AirSeeds, Air Seeds
ac2:item.Water, Liquida
ac2:item.WaterSeeds, Water Seeds
ac2:item.Earth, Mundus
ac2:item.EarthSeeds, Earth Seeds
ac2:item.Fire, Incendium
ac2:item.FireSeeds, Fire Seeds
ac2:item.Energy, Impes
ac2:item.Light, Lumen
ac2:item.Darkness, Nox
ac2:item.Magic, Magicis
ac2:item.Life, Vita
ac2:item.Evil, Lues
ac2:item.Good, Bonum
ac2:item.Void, Vacuum
ac2:item.BlankRecord, Blank Record
ac2:item.AlchemicalStone, Alchemical Stone
ac2:item.ingotCopper, Copper Ingot
ac2:item.ingotLead, Lead Ingot
ac2:item.ingotSilver, Silver Ingot
ac2:item.FireHammer, Fire Hammer
ac2:item.BagofWinds, Bag of Winds
ac2:item.VoidStaff, Void Staff
ac2:item.LightOrb, Orb of the Sun
ac2:item.DarkOrb, Orb of the Moon
ac2:item.ZeusBolt, Zeus' Lightning Bolt
ac2:item.StormPearl1, Storm Pearl (Empty)
ac2:item.StormPearl2, Storm Pearl (Full)
ac2:item.TerrestrialPickaxe, Terrestrial Pickaxe
ac2:item.FertileRoot, Root of Fertility
ac2:item.PocketNetherPortal, Pocket Nether Portal
ac2:item.PocketOverworldPortal, Pocket Overworld Portal
ac2:item.AEthericSword, AEtheric Sword
ac2:item.MortarPestle, Mortar and Pestle
ac2:item.HerbBall, Ball of Herbs
ac2:item.ElementiumHelmet, Elementium Helmet
ac2:item.ElementiumChestplate, Elementium Chestplate
ac2:item.ElementiumLeggings, Elementium Leggings
ac2:item.ElementiumBoots, Elementium Boots
ac2:item.ElementiumNugget, Elementium Nugget
ac2:item.ElementiumIngot, Elementium Ingot
ac2:item.BasicsBook, Alchemist's Journal Vol. 1
as:ItemHello, Hello
as:ItemSushi, Maki
as:ItemBurntSushi, Burnt Sushi
as:ItemRice, Rice
as:ItemRiceSeed, Rice Seed
as:ItemSeaweed, Seaweed
as:ItemSashimiPlating, Sashimi
as:ItemSushiKnife, Sushi Knife
as:ItemChopsticks, Chopsticks
as:ItemWasabi, Wasabi
as:ItemNigiri, Nigiri
as:ItemRicebowl, Rice Bowl
as:ItemBox, Sushi Box
as:ItemSushiHelmet, Sushi Helmet
as:ItemSushiChestplate, Sushi Chestplate
as:ItemSushiLeggings, Sushi Leggings
as:ItemSushiBoots, Sushi Boots
as:ItemSushiPickaxe, Sushi Pickaxe
as:ItemSushiAxe, Sushi Axe
as:ItemSushiShovel, Sushi Shovel
as:ItemSushiHoe, Sushi Hoe
as:ItemSushiSword, Sushi Sword
adiectamateria:pulvis_dust, Catalytic Powder
adiectamateria:altera_dust, Catalytic Powder
adiectamateria:rice_paper, Rice Paper
adiectamateria:rice_seed, Rice
adiectamateria:rye_raw, Cooked Rice
adiectamateria:rye_cooked, Onigiri
adiectamateria:god_juice, God Juice
adiectamateria:greater_jeweled_apple, Greater Jeweled Apple
adiectamateria:infinite_water, Water in a Glass
adiectamateria:infinite_lava, Lava in a Glass
adiectamateria:electric_orb, Lightning in a Glass
adiectamateria:light_orb, Fire in a Glass
adiectamateria:day_orb, Daytime in a Glass
adiectamateria:dark_orb, Nighttime in a Glass
adiectamateria:rain_orb, Rain in a Glass
adiectamateria:trinket_speed, Maiorem Trinket
adiectamateria:trinket_heal, Maiorem Trinket
adiectamateria:trinket_water, Maiorem Trinket
adiectamateria:trinket_invisibility, Maiorem Trinket
adiectamateria:trinket_vision, Maiorem Trinket
adiectamateria:trinket_saturation, Maiorem Trinket
dendrology:parcel, Ancient Parcel
animalbikes:pigbike, Pig Bike
animalbikes:cowbike, Cow Bike
animalbikes:spiderbike, Spider Bike
animalbikes:sheepbike, Sheep Bike
animalbikes:chickenbike, Chicken Bike
animalbikes:wolfbike, Wolf Bike
animalbikes:squidbike, Squid Bike
animalbikes:creeperbike, Creeper Bike
animalbikes:ponybike, Pony Bike
animalbikes:enderbike, Ender Bike
animalbikes:dragonbike, Dragon Bike
animalbikes:notchbike, Notch Bike
animalbikes:reindeerbike, Reindeer Bike
animalbikes:snowgolembike, Snowgolem Bike
animalbikes:ghastbike, Ghast Bike
animalbikes:irongolembike, Irongolem Bike
animalbikes:bunnybike, Bunny Bike
animalbikes:item.null, Fossil
animalbikes:dinobike, Dino Bike
animalbikes:chocobobike, Chocobo Bike
animalbikes:silverfishbike, Silverfish Bike
animalbikes:batbike, Bat Bike
animalbikes:chinesedragonbike, Chinese Dragon Bike
animalbikes:teasd, Rawhide
animalbikes:slimebike, Slime Bike
animalbikes:ocelotbike, Ocelot Bike
animalbikes:flowerbike, Flower Bike
animalbikes:witherbike, Wither Bike
ankerite:ankerite, Ankerite
antiqueatlas:antiqueAtlas:0, Antique Atlas #0
antiqueatlas:emptyAntiqueAtlas, Empty Antique Atlas
Aquaculture:item.fishingRod, Wooden Fishing Rod
Aquaculture:item.IronFishingRod, Iron Fishing Rod
Aquaculture:item.GoldFishingRod, Golden Fishing Rod
Aquaculture:item.DiamondFishingRod, Diamond Fishing Rod
Aquaculture:item.AdminFishingRod, Admin Fishing Rod
Aquaculture:item.loot:0, Seaweed
Aquaculture:item.loot:1, Algae
Aquaculture:item.loot:2, Raw Whale Steak
Aquaculture:item.loot:3, Raw Fish Fillet
Aquaculture:item.loot:4, Cooked Fish Fillet
Aquaculture:item.loot:5, Cooked Whale Steak
Aquaculture:item.loot:6, Cooked Whale Burger
Aquaculture:item.loot:7, Frog Legs
Aquaculture:item.loot:8, Cooked Frog Legs
Aquaculture:item.loot:9, Turtle Soup
Aquaculture:item.loot:10, Sushi
Aquaculture:item.loot:11, Driftwood
Aquaculture:item.loot:12, Neptunium Ingot
Aquaculture:item.loot:13, Tin Can
Aquaculture:item.loot:14, Message In A Bottle
Aquaculture:item.loot:15, Box
Aquaculture:item.loot:16, Lockbox
Aquaculture:item.loot:17, Treasure Chest
Aquaculture:item.loot:18, Neptune's Bounty
Aquaculture:item.NeptuniumPickaxe, Neptunium Pickaxe
Aquaculture:item.NeptuniumShovel, Neptunium Shovel
Aquaculture:item.NeptuniumAxe, Neptunium Axe
Aquaculture:item.NeptuniumHoe, Neptunium Hoe
Aquaculture:item.NeptuniumSword, Neptunium Sword
Aquaculture:item.NeptuniumHelmet, Neptunium Helmet
Aquaculture:item.NeptuniumPlate, Neptunium Plate
Aquaculture:item.NeptuniumLegs, Neptunium Legs
Aquaculture:item.NeptuniumBoots, Neptunium Boots
Aquaculture:item.Fish:0, Bluegill
Aquaculture:item.Fish:1, Perch
Aquaculture:item.Fish:2, Gar
Aquaculture:item.Fish:3, Bass
Aquaculture:item.Fish:4, Muskellunge
Aquaculture:item.Fish:5, Brown Trout
Aquaculture:item.Fish:6, CatFish
Aquaculture:item.Fish:7, Carp
Aquaculture:item.Fish:8, Blowfish
Aquaculture:item.Fish:9, Red Grouper
Aquaculture:item.Fish:10, Salmon
Aquaculture:item.Fish:11, Tuna
Aquaculture:item.Fish:12, Sword Fish
Aquaculture:item.Fish:13, Shark
Aquaculture:item.Fish:14, Whale
Aquaculture:item.Fish:15, Squid
Aquaculture:item.Fish:16, Jellyfish
Aquaculture:item.Fish:17, Frog
Aquaculture:item.Fish:18, Turtle
Aquaculture:item.Fish:19, Leech
Aquaculture:item.Fish:20, Pirahna
Aquaculture:item.Fish:21, Electric Eel
Aquaculture:item.Fish:22, Tambaqui
Aquaculture:item.Fish:23, Arapaima
Aquaculture:item.Fish:24, Cod
Aquaculture:item.Fish:25, Pollock
Aquaculture:item.Fish:26, Herring
Aquaculture:item.Fish:27, Halibut
Aquaculture:item.Fish:28, Pink Salmon
Aquaculture:item.Fish:29, Rainbow Trout
Aquaculture:item.Fish:30, Blackfish
Aquaculture:item.Fish:31, Capitaine
Aquaculture:item.Fish:32, Boulti
Aquaculture:item.Fish:33, Bagrid
Aquaculture:item.Fish:34, Syndontis
Aquaculture:item.Fish:35, Red Shrooma
Aquaculture:item.Fish:36, Brown Shrooma
Aquaculture:item.Fish:37, Goldfish
Aquaculture:item.Fish:38, Fish Bones
reccomplex:block_selector, Block Selector
reccomplex:block_selector_floating, Floating Block Selector
reccomplex:inventory_generation_tag, Inventory Generation Tag
reccomplex:inventory_generation_single_tag, Single Item Generation Tag
reccomplex:inventory_generation_component_tag, Item Generation Component Tag
reccomplex:artifact_generation_tag, Artifact Generation Tag
reccomplex:book_generation_tag, Book Generation Tag
gibby_dungeons:dungeons_cblue, item.null.name
gibby_dungeons:dungeons_cyellow, item.null.name
gibby_dungeons:dungeons_cgreen, item.null.name
gibby_dungeons:dungeons_cpurple, item.null.name
gibby_dungeons:dungeons_cdarkblue, item.null.name
gibby_dungeons:dungeons_cgray, item.null.name
gibby_dungeons:dungeons_invisible, item.null.name
gibby_dungeons:dungeons_cvoidrim, item.null.name
gibby_dungeons:dungeons_copper, Copper Ingot
gibby_dungeons:dungeons_amazonite, Amazonite
gibby_dungeons:dungeons_ruby, Ruby
gibby_dungeons:dungeons_silver, Silverium Ingot
gibby_dungeons:dungeons_castiron, Cast Iron Ingot
gibby_dungeons:dungeons_bedrock, Bedrock Fragment
gibby_dungeons:dungeons_lithium, Lithium Ingot
gibby_dungeons:dungeons_beefstew, Beef Stew
gibby_dungeons:dungeons_entityEnrager, Entity Enrager
gibby_dungeons:dungeons_entityDestroyer, Entity Despawner
gibby_dungeons:dungeons_amethyst, Anethyst
gibby_dungeons:dungeons_netherSteel, Nether Steel
gibby_dungeons:dungeons_netherSteelShards, Nether Steel Shards
gibby_dungeons:dungeons_rawTrollMeat, Raw Troll Meat
gibby_dungeons:dungeons_cookedTrollMeat, Cooked Troll Meat
gibby_dungeons:dungeons_corruptedSoul, Corrupted Soul
gibby_dungeons:dungeons_iceRod, Icy Rod
gibby_dungeons:dungeons_waterRod, Water Rod
gibby_dungeons:dungeons_stormRod, Storm Rod
gibby_dungeons:dungeons_sandRod, Sandy Rod
gibby_dungeons:dungeons_netherHoe, Nether Hoe
gibby_dungeons:dungeons_metalCoin, Metallic Coin
gibby_dungeons:dungeons_magicCoin, Magical Coin
gibby_dungeons:dungeons_voidCoin, Coin of Depths
gibby_dungeons:dungeons_sunsetOrb, Sunset Portal Orb
gibby_dungeons:dungeons_corruptedMagicOrb, Crystallium Portal Orb
gibby_dungeons:dungeons_corruptedNetherSoul, Corrupted Nether Soul
gibby_dungeons:dungeons_cursedStone, Cursed Stone
gibby_dungeons:dungeons_magicPotion, Weak Magic Potion
gibby_dungeons:dungeons_magicPotion2, Strong Magic Potion
gibby_dungeons:dungeons_crystallium, Crystallium Crystal
gibby_dungeons:dungeons_dungeonPiece1, Dungeon Piece
gibby_dungeons:dungeons_dungeonPiece2, Dungeon Piece
gibby_dungeons:dungeons_dungeonPiece3, Dungeon Piece
gibby_dungeons:dungeons_dungeonPiece4, Dungeon Piece
gibby_dungeons:dungeons_dungeonPiece5, Dungeon Piece
gibby_dungeons:dungeonDimensionSpawner, Montane Dimension Portal Spawner
gibby_dungeons:dungeons_whiskey, Bottle O' Whiskey
gibby_dungeons:dungeons_gingerAle, Ginger Ale
gibby_dungeons:dungeons_rootBeer, Root Beer
gibby_dungeons:dungeons_blackIronScraps, Black Iron Scraps
gibby_dungeons:dungeons_blackIron, Black Iron
gibby_dungeons:dungeons_arcaneGem, Arcane Gem
gibby_dungeons:dungeons_redKey, Red Key
gibby_dungeons:dungeons_blueKey, Blue Key
gibby_dungeons:dungeons_blackKey, Black Key
gibby_dungeons:dungeons_yellowKey, Yellow Key
gibby_dungeons:dungeons_magirockCrystal, Magirock Crystal
gibby_dungeons:dungeons_magirockChunk, Magirock Chunk
gibby_dungeons:dungeons_magirockCharge, Fusion Charge
gibby_dungeons:dungeons_voidrockCrystal, Voidrock Crystal
gibby_dungeons:dungeons_voidrockChunk, Voidrock Chunk
gibby_dungeons:dungeons_magicalOrb, Crystallium Plains Portal Orb
gibby_dungeons:dungeons_copperhelmet, Copper Helmet
gibby_dungeons:dungeons_copperchestplate, Copper Chestplate
gibby_dungeons:dungeons_copperleggings, Copper Leggings
gibby_dungeons:dungeons_copperboots, Copper Boots
gibby_dungeons:dungeons_coppersword, Copper Sword
gibby_dungeons:dungeons_copperaxe, Copper Axe
gibby_dungeons:dungeons_copperpickaxe, Copper Pickaxe
gibby_dungeons:dungeons_coppershovel, Copper Shovel
gibby_dungeons:dungeons_copperhoe, Copper Hoe
gibby_dungeons:dungeons_amazonitehelmet, Amazonite Helment
gibby_dungeons:dungeons_amazonitechestplate, Amazonite Chestplate
gibby_dungeons:dungeons_amazoniteleggings, Amazonite Leggings
gibby_dungeons:dungeons_amazoniteboots, Amazonite Boots
gibby_dungeons:dungeons_rubyhelmet, Ruby Helmet
gibby_dungeons:dungeons_rubychestplate, Ruby Chestplate
gibby_dungeons:dungeons_rubyleggings, Ruby Leggings
gibby_dungeons:dungeons_rubyboots, Ruby Boots
gibby_dungeons:dungeons_rubysword, Ruby Sword
gibby_dungeons:dungeons_rubyaxe, Ruby Axe
gibby_dungeons:dungeons_rubypickaxe, Ruby Pickaxe
gibby_dungeons:dungeon_srubyshovel, Ruby Shovel
gibby_dungeons:dungeons_silverhelmet, Silverium Helmet
gibby_dungeons:dungeons_silverchestplate, Silverium Chestplate
gibby_dungeons:dungeons_silverleggings, Silverium Leggings
gibby_dungeons:dungeons_silverboots, Silverium Boots
gibby_dungeons:dungeons_bedrockhelmet, Bedrock Helmet
gibby_dungeons:dungeons_bedrockchestplate, Bedrock Chestplate
